60900116;567848;19/4/2015;5:30
60900116;567848;20/4/2015;5:41
60900116;567848;21/4/2015;5:27
60900116;567848;22/4/2015;5:7
60900116;567848;23/4/2015;5:48
60900116;567848;24/4/2015;5:21
60900116;567848;25/4/2015;5:30
60900116;567848;26/4/2015;5:31
60900116;567848;27/4/2015;5:29
60900116;567848;28/4/2015;5:27
60900116;567848;29/4/2015;5:41
60900116;567848;30/4/2015;5:20
60900116;567848;1/5/2015;5:35
60900116;567848;2/5/2015;5:57
60900116;567848;3/5/2015;5:36
60900116;567848;4/5/2015;5:4
60900116;567848;5/5/2015;5:50
60900116;567848;6/5/2015;5:2
60900116;567848;7/5/2015;5:17
60900116;567848;8/5/2015;5:29
60900116;567848;9/5/2015;5:30
60900116;567848;10/5/2015;5:27
60900116;567848;11/5/2015;5:25
60900116;567848;12/5/2015;5:3
60900116;567848;13/5/2015;5:39
60900116;567848;14/5/2015;5:9
60900116;567848;15/5/2015;5:19
60900116;567848;16/5/2015;5:8
60900116;567848;17/5/2015;5:19
60900116;567848;18/5/2015;5:27
60900116;567848;19/5/2015;5:40
60900116;567848;20/5/2015;5:6
60900116;567848;21/5/2015;5:41
60900116;567848;22/5/2015;5:14
60900116;567848;23/5/2015;5:5
60900116;567848;24/5/2015;5:58
60900116;567848;25/5/2015;5:50
60900116;567848;26/5/2015;5:18
60900116;567848;27/5/2015;5:26
60900116;567848;28/5/2015;5:28
60900116;567848;29/5/2015;5:8
60900116;567848;30/5/2015;5:44
60900116;567848;31/5/2015;5:43
60900116;567848;1/6/2015;5:49
60900116;567848;2/6/2015;5:37
60900116;567848;3/6/2015;5:16
60900116;567848;4/6/2015;5:8
60900116;567848;5/6/2015;5:27
60900116;567848;6/6/2015;5:12
60900116;567848;7/6/2015;5:22
60900116;567848;8/6/2015;5:7
60900116;567848;9/6/2015;5:49
60900116;567848;10/6/2015;5:33
60900116;567848;11/6/2015;5:23
60900116;567848;12/6/2015;5:29
60900116;567848;13/6/2015;5:47
60900116;567848;14/6/2015;5:12
60900116;567848;15/6/2015;5:27
60900116;567848;16/6/2015;5:22
60900116;567848;17/6/2015;5:9
60900116;567848;18/6/2015;5:59
60900116;567848;19/6/2015;5:52
60900116;567848;20/6/2015;5:25
60900116;567848;21/6/2015;5:49
60900116;567848;22/6/2015;5:18
60900116;567848;23/6/2015;5:46
60900116;567848;24/6/2015;5:51
60900116;567848;25/6/2015;5:55
60900116;567848;26/6/2015;5:15
60900116;567848;27/6/2015;5:50
60900116;567848;28/6/2015;5:32
60900116;567848;29/6/2015;5:32
60900116;567848;30/6/2015;5:29
60900116;567848;1/7/2015;5:56
60900116;567848;2/7/2015;5:6
60900116;567848;3/7/2015;5:25
60900116;567848;4/7/2015;5:52
60900116;567848;5/7/2015;5:53
60900116;567848;6/7/2015;5:29
60900116;567848;7/7/2015;5:53
60900116;567848;8/7/2015;5:12
60900116;567848;9/7/2015;5:55
60900116;567848;10/7/2015;5:20
60900213;989258;25/7/2015;5:22
60900213;989258;26/7/2015;5:17
60900213;989258;27/7/2015;5:4
60900213;989258;28/7/2015;5:2
60900213;989258;29/7/2015;5:36
60900213;989258;30/7/2015;5:35
60900213;989258;31/7/2015;5:32
60900213;989258;1/8/2015;5:31
60900213;989258;2/8/2015;5:28
60900213;989258;3/8/2015;5:23
60900213;989258;4/8/2015;5:12
60900213;989258;5/8/2015;5:27
60900213;989258;6/8/2015;5:28
60900213;989258;7/8/2015;5:11
60900213;989258;8/8/2015;5:31
60900213;989258;9/8/2015;5:53
60900213;989258;10/8/2015;5:48
60900213;989258;11/8/2015;5:47
60900213;989258;12/8/2015;5:8
60900213;989258;13/8/2015;5:29
60900213;989258;14/8/2015;5:37
60900213;989258;15/8/2015;5:33
60900213;989258;16/8/2015;5:21
60900316;633321;7/1/2015;17:3
60900316;633321;8/1/2015;17:9
60900316;633321;9/1/2015;17:54
60900316;633321;10/1/2015;17:20
60900316;633321;11/1/2015;17:19
60900316;633321;12/1/2015;17:49
60900316;633321;13/1/2015;17:9
60900316;633321;14/1/2015;17:21
60900316;633321;15/1/2015;17:52
60900316;633321;16/1/2015;17:47
60900316;633321;17/1/2015;17:55
60900316;633321;18/1/2015;17:33
60900316;633321;19/1/2015;17:26
60900316;633321;20/1/2015;17:47
60900316;633321;21/1/2015;17:3
60900316;633321;22/1/2015;17:16
60900316;633321;23/1/2015;17:17
60900316;633321;24/1/2015;17:4
60900316;633321;25/1/2015;17:18
60900316;633321;26/1/2015;17:34
60900316;633321;27/1/2015;17:15
60900316;633321;28/1/2015;17:43
60900316;633321;29/1/2015;17:38
60900316;633321;30/1/2015;17:42
60900316;633321;31/1/2015;17:12
60900316;633321;1/2/2015;17:8
60900316;633321;2/2/2015;17:3
60900316;633321;3/2/2015;17:51
60900316;633321;4/2/2015;17:12
60900316;633321;5/2/2015;17:5
60900316;633321;6/2/2015;17:56
60900316;633321;7/2/2015;17:5
60900316;633321;8/2/2015;17:23
60900316;633321;9/2/2015;17:6
60900316;633321;10/2/2015;17:38
60900316;633321;11/2/2015;17:42
60900316;633321;12/2/2015;17:53
60900316;633321;13/2/2015;17:53
60900316;633321;14/2/2015;17:28
60900316;633321;15/2/2015;17:6
60900316;633321;16/2/2015;17:47
60900316;633321;17/2/2015;17:14
60900316;633321;18/2/2015;17:49
60900316;633321;19/2/2015;17:49
60900316;633321;20/2/2015;17:7
60900316;633321;21/2/2015;17:23
60900316;633321;22/2/2015;17:57
60900316;633321;23/2/2015;17:33
60900316;633321;24/2/2015;17:4
60900316;633321;25/2/2015;17:28
60900316;633321;26/2/2015;17:16
60900316;633321;27/2/2015;17:53
60900316;633321;28/2/2015;17:21
60900316;633321;1/3/2015;17:20
60900316;633321;2/3/2015;17:20
60900316;633321;3/3/2015;17:43
60900316;633321;4/3/2015;17:3
60900316;633321;5/3/2015;17:15
60900316;633321;6/3/2015;17:51
60900316;633321;7/3/2015;17:25
60900316;633321;8/3/2015;17:28
60900316;633321;9/3/2015;17:15
60900316;633321;10/3/2015;17:29
60900316;633321;11/3/2015;17:43
60900316;633321;12/3/2015;17:15
60900316;633321;13/3/2015;17:54
60900316;633321;14/3/2015;17:40
60900316;633321;15/3/2015;17:22
