530400313;1
530400309;0
530400008;1
530400014;0
530400506;1
530400511;0
530499912;1
530499905;0
530400101;1
530400116;0
530401201;1
530401216;0
530401805;1
530401812;0
530401714;1
530401708;0
530401618;1
530401604;0
530402302;1
530402315;0
530402001;1
530402016;0
530402410;1
530402407;0
530402114;1
530402108;0
530402518;1
530402504;0
530402609;1
530402613;0
530402703;1
530402719;0
530403908;1
530403914;0
530404208;1
530404214;0
530404409;1
530404413;0
530404907;1
530404910;0
530404803;1
530404819;0
530404018;1
530404004;0
530405212;1
530405205;0
530403111;1
530403106;0
530405411;1
530405406;0
530405517;1
530405500;0
530404515;1
530404502;0
530405319;1
530405303;0
530405801;1
530405816;0
530405704;1
530405718;0
530404701;1
530404716;0
530406102;1
530406115;0
